12064	'http://.*\\.qjwm\\.com/down(load)?_\\d+.html'
9767	'http://.*imdb\\.com/title/tt([0-9]{7})/quotes'
6323	'http://85\\.214\\.105\\.230/get_nzb\\.php\\?id=[0-9]*&section=hd'
7596	'http://85\\.214\\.105\\.230/get_nzb\\.php\\?id=[0-9]*&section=moovee'
10440	'http://[^ \n\r]*'
8222	'http://[^/]*(.*)'
8214	'http://\\S*.youtu(\\.be|be\\.com)/watch\\S*'
7480	'http://\\S*?flickr.com/\\S*'
7781	'http://\\S+'
1085	'http://\\S+.viddler.com/\\S+'
8611	'http://\\S+.wordpress.com/\\S+'
9713	'http://dbpedia.org/resource/'
7838	'http://en.wikipedia.org/wiki/'
1117	'http://example.com/login\\?next=http%3A%2F%2Flocalhost%3A[0-9]+%2Fabsolute'
2847	'http://localhost:[0-9]{4,5}/'
12853	'http://qik.com/\\S*'
4943	'http://rapidshare.com/files/\\d+/.*\\.(?:rar|zip|avi|wmv|part\\d+\\.rar|\\d+)|http://megaupload.com/?d=........|http://megaporn.com/?d=........'
2592	'http://vimeo.com/\\S*'
2195	'http://www.hulu.com/watch/\\S*'
5184	'http://www.muis.ee/portaal/museaalview/\\d+'
11850	'http://www.polleverywhere.com/\\w+/\\S+'
1917	'http://www.slideshare.net/[^\\/]+/\\S*'
2039	'http:\\/\\/'
7660	'http[s]*:.*flickr.com/.*'
1881	'http[s]*:.*youtube.com/watch.*'
6120	'http[s]?://(?:[a-zA-Z]|[0-9]|[$-_@.&+#]|[!*\\(\\),]|(?:%[0-9a-fA-F][0-9a-fA-F]))+'
12866	'http[s]?://(?:[a-zA-Z]|[0-9]|[$-_@.&+]|[!*\\(\\),]|(?:%[0-9a-fA-F][0-9a-fA-F]))+'
1732	'http[s]?://[www\\.]?twitter\\.com/.+/status/([0-9]+)'
6281	'http\\://webkit\\.org/b/(?P<bug_id>\\d+)'
11291	'http\\:\\/\\/([a-zA-Z0-9\\.-_]*)'
3744	'https'
10191	'https://'
2174	'https://(github.com)/([^/]+)/([^/]+)(?:/tree/([^/]+))?$'
1301	'https://(github.com|bitbucket.org)/([^/]+)/([^/]+)(?:/tree/([^/]+))?$'
5677	'https://github.com/([^/]+)$'
10043	'https://www.google.com/a/[a-z0-9.-]+/ServiceLogin'
4669	'https://www.google.com/a/google.com/ServiceLogin'
8223	'https?://'
9754	'https?://([^/]*?)(/.*)?'
904	'https?://.*'
9468	'https?://?([-\\w.]*\\.)?digg\\.com/\\w+\\.\\w+(/|$)'
2853	'https?://[-\\.\\w:]*/console/rest/v1/dev/'
12534	'https?://[-a-zA-Z0-9+&@#/%?=~_|!:,.;]*[-a-zA-Z0-9+&@#/%=~_|]'
11784	'https?://[^/]*(/.*reset/\\S*)'
8308	'https?://[^/]*(/.*reset_key/\\S*)'
6054	'https?://\\S+'
964	'https?://bitbucket.org/([^/]+/[^#/]+)/?#tags$'
13323	'https?://bitbucket.org/([^/]+/[^/]+)/?$'
7746	'https?://bitbucket.org/([^/]+/[^/]+)/src/([^/]+)/?$'
13505	'https?://github.com/([^/]+)/?$'
1527	'https?://github.com/([^/]+/[^/]+)($|/.*$)'
5857	'https?://github.com/([^/]+/[^/]+)/tags/?$'
3882	'https?://github.com/[^/]+/[^/]+/tree/([^/]+)/?$'
6815	'https?:\\/\\/www.filepicker.io\\/api\\/file\\/.*'
8224	'https?:|/'
6732	'hv'
7700	'hwclock'
8198	'hwidcmd'
10701	'i.86'
5160	'i686-apple-darwin[0-9]*-llvm-gcc-4.2'
9253	'i[0-9]86'
4074	'i[3-9]86'
12124	'i[3456]86'
7060	'i[4-9]86'
4513	'i\\d86$'
12346	'iax2 peers \\['
6733	'id'
7063	'id:(\\d{1}):initdefault:'
11544	'id="__EVENTVALIDATION" value="([^"]*)"'
6834	'id="__VIEWSTATE" value="([^"]*)"'
6380	'id="cok" value="([^"]+)"'
11993	'id="video:(?P<internalvideoid>[0-9]+)"'
8575	'id=(.*?),'
7059	'id\\(([^\\)]+)\\)'
11855	'id_.*=(\\d+)'
10706	'idle'
5987	'if.*?==\\s+(None|False|True)\\b'
7816	'if\\s*\\('
11177	'if\\s+.*\\sthen'
10707	'ife$'
1823	'image/(gif|p?jpeg|(x-)?png)'
8098	'image:\\s+(\\S+)'
6093	'image:url\\((.*)\\)'
13343	'images/([^/]*)/(.*)'
8083	'import (?P<name>.*)'
8832	'import django'
1066	'import numpy as ([A-Za-z0-9_]+)'
8036	'import urwid'
3059	'importScripts\\([\\\'"]([^\\\'"]+)[\\\'"]\\)'
9157	'import\\b'
3303	'import\\s+(.*)'
9388	'import\\s+([^;]+)'
142	'in stack frame record'
2023	'in-addr.arpa'
8427	'include\\s+(.+)'
4406	'index = http://localhost:\\d+/index'
4146	'index of (.*?) assigned to node at working'
3807	'index'
9843	'index.html'
4408	'inet ([0-9.]*)/'
10985	'inet (\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3})'
648	'inet addr:((\\d{1,3}\\.){3}\\d{1,3})'
4687	'inet addr:([\\d\\.]+)'
3829	'inet addr:(\\d+\\.\\d+\\.\\d+\\.\\d+)'
7526	'inet6 ([^ ]+)'
1002	'inet\\s(\\S+)\\snetmask\\s(\\S+)\\sbroadcast\\s(\\S+)'
7731	'info.log.[0-9]{4}-[0-9]{2}-[0-9]{2}'
8675	'inherit\\s+(.+)'
8815	'ini: (.+?)\\s+=\\s+([\\d\\.]+)'
13345	'init.*.rc'
12031	'init\\((.*)\\):'
12272	'initial_token:.*'
699	'initrd-(\\d+)\\.(\\d+)\\.(\\d+)-(.*).img'
10422	'input: \\((\\w+)\\) \\((\\w+)\\) \\((.*)\\)'
7634	'install_dir .+\n'
1020	'int.* unsigned'
10971	'int\\s*[(][^)]*[)]'
1795	'interface[ \t]+\\w+'
4596	'interface[\\s]*\\[[^\\]]*Conditional=([\\_0-9a-zA-Z&|]*)'
4256	'internal log'
2434	'internal::'
5592	'invalid cidr value: "([^"]+)"'
9594	'invalid input syntax for type (cidr|inet): "([^"]+)"'
12105	'ip(engine|controller)-.+\\.(log|err|out)'
5362	'ip(engine|controller)z-\\d+\\.(log|err|out)'
11234	'ipaddrhere'
3612	'irb\\([a-zA-Z_][a-zA-Z0-9_]*\\):\\d{3}:\\d+[>*"\'] |>> |\\?> '
1750	'irb\\([a-zA-Z_][a-zA-Z0-9_]*\\):\\d{3}:\\d+[>*] '
11052	'irr.ru'
3811	'is up'
6734	'is'
4914	'is_base_of<([^,]+), NodeType>'
8477	'is_state_remove\\)\\('
11269	'iso.*?\\-'
13591	'item=("[^"]+"|\'[^\']+\')'
2428	'j2sdk(.+)/jre/lib/i386/client/libjvm.so'
6230	'javascript:SndSelf\\((\\d+),(\\d+)\\);'
4522	'javascript:SndSelf\\((\\d+)\\);'
3977	'jdbc:mysql:\\/\\/([^:]+):(\\d+)\\/(.+)$'
8608	'jdk(.+)/jre/lib/i386/client/libjvm.so'
555	'job_(.+)'
2881	'jobfailures\\.jsp|jobtracker\\.jsp|jobdetails\\.jsp|jobtasks\\.jsp'
13542	'join_mcast_pid:(\\d+)'
10729	'js\\/(.*)\\.h'
10169	'key = (\\w+)'
6998	'key'
7172	'koko\\=[a-z,A-Z]*'
13091	'ks\\=[\\w\\d\\:\\.\\/]+'
12438	'l([eo])af$'
11253	'l[eo]af$'
4859	'label(\\s*)=(\\s*)"\\s%tmp(.\\w*)*(\\s*)"'
7432	'langCode=([a-z]{2})'
6071	'lang_code="([\\w\\-]+)"'
3876	'lantern-net-installer_([a-z]+)_(.*)\\.[a-z]+'
2383	'launched child process (\\d+)$'
4002	'layer'
5571	'lc_1div8_1div1(?:.*?)'
13588	'lc_1div8_1div2(?:.*?)'
11880	'lda.b tcc__([rf][0-9]*)'
11950	'lda.b tcc__(r[0-9]*)'
7635	'lda.b tcc__r([0-9]*)$'
12718	'lda.l (.*),x$'
4434	'ldx #0'
10279	'leaked (\\d+) bytes during test execution'
8260	'legislator/[SH]\\d+\\.htm'
7989	'length (\\d*):'
7919	'length1=(\\S+)\\s+filtered_length1=(\\S+)\\s+length2=(\\S+)\\s+filtered_length2=(\\S+)'
8738	'level(\\d+)'
4354	'level.*='
3112	'level\\d+'
6999	'lf$'
8741	'lib(.*)\\.so'
8879	'lib(64)?/lib[^/]*\\.so\\..*'
951	'lib/(python[^/]*)/(dist|site)-packages'
6646	'lib/python[^/]+/(?:dist|site)-packages/easy-install.pth$'
258	'libbcc_([A-Z_]+)\\s*:=\\s*([01])'
12407	'library\\("?(.*?)"?\\)'
4224	'libs/([^/]+)'
1772	'lightlink'
9931	'lighttpd-([0-9\\.]+) .*'
4569	'likebox'
4845	'linden/'
1915	'line (\\d+), col (\\d+)'
9808	'line [0-9]+'
10861	'line \\d+'
12685	'line-height:.*?;'
6331	'link="(.*?)"'
10964	'link="([^"]*)"'
5440	'linux-.*'
285	'listen_address:.*'
3079	'lnL\\(ntime:\\s+\\d+\\s+np:\\s+(\\d+)\\)'
8620	'localtime=(.*)\t'
7835	'locate-root\\s+"(.*)"'
1055	'logFile$'
12285	'logstore\\(.*\\);'
10724	'lost'
1414	'lost: 0 bytes in 0 blocks'
5241	'lost: 0 bytes in 0 blocks.'
10849	'lp:\\s+\\#\\d+(?:,\\s*\\#\\d+)*'
10074	'lsi53c895a'
3767	'ltq\\":\\"(.*?)\\"'
4247	'lyricbox.*?</script>(.*?)<!--'
2212	'lyricbox.*?div>(.*?)<!--'
6569	'm=(\\d+)'
12596	'mFocusedApp(.+)/'
10725	'mac='
769	'mac=00:00:00:00:00:00'
1561	'macaddr=(\\S+)'
3489	'macosx-(\\d+)\\.(\\d+)-(.*)'
208	'macro\\s+([a-zA-Z0-9_]+)\\s*\\(([^)]*)\\)\\s*\\n'
955	'magnet:'
6516	'magnet:\\?xt=urn:btih:(\\w+)'
10989	'mail-command:(un)?subscribe-member'
7149	'mailto'
1110	'mailto:'
1312	'maintenance|no commits'
10726	'man$'
7086	'map\\.setCenter\\(new GLatLng\\(([-0-9.]+), ([-0-9.]+)\\), (\\d+)\\);'
8905	'mapped\\:\\s([0-9]+)K\\s+writeable/private:\\s([0-9]+)K\\s+shared:\\s+([0-9]+)K'
1721	'mapper/'
12786	'maps.google.com/\\?q=loc%3A(.*)">google map<\\/a>'
12051	'mask(?:.*?)'
6411	'mass .*?(\\d+\\.\\d+).*?(\\d+\\.\\d+)'
9397	'mass.*(\\d+\\.\\d+).*(\\d+\\.\\d+)'
10479	'massmailer_file='
3031	'max[(](.+),(.+)[)]'
130	'mcolc_1div2(?:.*?)'
12299	'md5=([a-f0-9]+)'
9705	'md5=[0-9a-f]{32}$'
13541	'md[0-9]$|sd[a-z]+$'
3014	'md[0-9]$|sd[a-z]+$|xvd[a-z]+$'
6735	'me'
4968	'mean_FA\\.'
390	'mean_FA_mask\\.'
10954	'mean_FA_skeleton\\.'
470	'mean_FA_skeleton_mask\\.'
12225	'medea\\._addMod\\(.*?,\\[(.*?)\\]'
9870	'medealib\\.define\\(.*?,\\[(.*?)\\]'
8665	'medianame=(.*)'
78	'mediapath=(.*)'
6403	'mediatype=(.*)'
2854	'membase-server-enterprise_x86(_64)?_([.a-zA-Z0-9]*)'
956	'member=([^"]+)">([^<]+)<'
6025	'memcached://([.\\w]+:\\d+;?)'
4050	'mess2Dheterodyne_meta_format'
5057	'message='
4523	'messages -> ([A-Za-z_0-9]+) {'
5581	'method "(.*)" is not supported'
12516	'method=post'
2918	'min[(](.+),(.+)[)]'
7831	'mips.*'
10727	'miss'
7048	'mk/images/members/.*?.jpg'
8490	'mk_individual_id_t=(\\d+)'
4129	'mmap_'
903	'mobile-l10n.js'
7001	'mod'
7564	'mod(?:.*?)'
4602	'mode=(.*)'
6338	'mode=readline'
6515	'model name\\s*:\\s*'
12897	'model name\\s+:\\s+(.+)'
8888	'model run (.*?) commencing on node'
295	'model run (.*?) completed on node'
10090	'model run failure on node (.*?); will'
4942	'model\\s+:\\s+(.+)'
11791	'modified:\\s+(?P<name>.*\\.py)'
4376	'module.cmake'
8968	'module\\s+([^;]+)'
8364	'mom(\\d+)'
12513	'monitor_result'
8750	'mozilla\\.[com|net|org]'
10398	'msf.exe'
3052	'msgid "(.*)"'
12422	'msgid\\s"(.*)"'
2097	'multiattack1='
2098	'multiattack2='
2099	'multiattack3='
2100	'multiattack4='
2101	'multiattack5='
2102	'multiattack6='
2103	'multiattack7='
9888	'multipart/byteranges; boundary="[^"]*"\\Z'
11748	'my business rule is invalid'
7002	'my_'
4169	'mycnx'
10820	'mysql_fetch_array()'
8719	'myth://((?P<group>.*)@)?(?P<host>[0-9\\.]*)(:(?P<port>[0-9]*))?/(?P<file>.*)'
10756	'myth://((?P<group>.*)@)?(?P<host>[\\[\\]a-zA-Z0-9_\\-\\.]*)(:[0-9]*)?/(?P<file>.*)'
728	'myth://((?P<group>.*)@)?(?P<host>[a-zA-Z0-9_\\.]*)(:[0-9]*)?/(?P<file>.*)'
9680	'n( mod \\d+)? (is|in|within|(not in))( not)? ([^\\s]+)'
11190	'n_(?:.*?)'
13488	'name,url'
10840	'name="(.*?)"'
13380	'name="([^"]+)" value="([^"]+)"'
6255	'name="[\\w\\.\\-/]*"'
10407	'name="base\\.version" value="([0-9.]+)[^"]*"'
11890	'name=[\'"]{0,1}([-\\w\\.]*?)[\'"]'
12008	'name=\\"(.*)\\"'
5986	'name=\\"q\\">([^<]*)'
4297	'name\\s+"(.*)",'
11304	'nameserver_(\\d+)'
6736	'nc'
12461	'new file:\\s+(?P<name>.*\\.py)'
11381	'new(\\w+)'
214	'new_cmd_failure\\)\\('
10425	'newreddit(\\d+)'
10344	'nic\\.(\\d+)'
9482	'nic\\.(\\d+).*'
8907	'nic\\.(\\d+)\\.mac_address\\.0'
238	'nic\\.\\d+\\.(.*)\\.0'
13575	'nic\\.\\d+\\.ipv4_address\\.\\d+'
6371	'nickname\\s*=\\s*(.+)'
10968	'nltk.*'
12127	'no EDMs'
8210	'no measured results'
9341	'no such changelist'
6571	'nodif_brain\\.'
12667	'nodif_brain_mask\\.'
251	'nodif_brain_mask\\s+does\\s+not\\s+exist\\s*$'
12962	'nofollow" class="[^"]+" href="(http.*?)">'
9250	'nonce="([^"]+)"'
367	'nopush|no push'
11967	'not logged in'
10089	'novoebenevo.ru'
1554	'ns\\d+$'
1266	'nsyms\\s+(\\d+)'
6119	'ntpdate'
15	'ntpdate|w32tm'
4808	'num_dim.*='
2994	'num_elem.*='
967	'num_nodes.*='
7000	'o b'
6638	'o'
5196	'o:(.*)s'
4207	'oauth_token" value="(.*)"'
589	'objectname\\=(\\d{4}\\-\\w\\w\\-\\d+-\\d+\\-\\d+)'
3962	'obsolete'
4857	'offset (.*) sec'
94	'olx.ru'
6737	'oo'
10732	'oot$'
4285	'ooth$'
12331	'openssl-([^<]+)<'
3170	'operator(==|!=|<|<<|<=|>=|>>|>)\\('
1874	'options:'
6738	'or'
5035	'org.mpris.MediaPlayer2'
4006	'orgname='
4648	'orgunit='
2064	'os\\.environ\\[\\w+\\]\\s*=\\s*'
9970	'os\\.putenv'
6261	'osxlinuxtarget'
13547	'ou=(\\S+)[,\n]'
11671	'ound (\\d+) EDMs? signed'
4299	'outer'
348	'output: \\((\\w+)\\) \\((\\w+)\\) \\((.*)\\)'
7595	'outputName\\s*=\\s*(\\w*?.yml)'
10120	'ov_tree(?:.*?)'
8698	'ovs-vswitchd \\(Open vSwitch\\) (.+)'
6086	'p(\\d+)$'
3164	'p=(\\d+)'
1519	'p[0-9]+\\$'
1059	'p[1,2,3]$'
1330	'p\\d+$'
1009	'p\\s*cnf\\s*(\\d*)\\s*(\\d*)'
7597	'pack_lun\\)\\('
7656	'package +(.+);'
5745	'package\\s+(.*)'
12588	'padding:10px[^>]+>([^<]*)'
5549	'pages_to_scan:(\\d+)'
7005	'pam'
1813	'parent'
3044	'parisc64'
2813	'parse_pr_out_transport_id\\)\\('
3937	'part_end'
3939	'part_num'
1610	'part_size'
12184	'part_start'
4161	'passed = [0-9]+'
6426	'password='
10348	'password_relay='
6843	'pat_trie(?:.*?)'
4271	'patch (?P<patch_id>\\d+)'
1143	'patch content'
10734	'path'
2008	'payload_selection='
2983	'payload_selection_filename='
4374	'phish_attack='
7006	'pid'
5959	'pip \\d(\\.[\\d])+(\\.(pre|post)\\d+)? from (.*) \\(python \\d(.[\\d])+\\)$'
4027	'pip \\d(\\.[\\d])+(\\.?(rc|dev|pre|post)\\d+)? from (.*) \\(python \\d(.[\\d])+\\)$'
4053	'pip(\\d(\\.\\d)?)?$'
5163	'play ([\\w -:]*\\w+)[ \r\n]+- ([\\w /:,\\(\\)]+)'
4137	'player.amri.ca'
9671	'plink\\.(.*)\\.assoc\\.linear'
4017	'points_(\\d+)'
4363	'port='
13311	'portlin='
13322	'portosx='
10736	'post'
12491	'postfix-(?P<queue>[^/]+)/(?P<process>[^[]+)\\[\\d+\\]:'
7414	'power_(.*).template'
7007	'ppc'
4366	'ppc.*'
10737	'pre$'
11873	'pref\\(\\"([^\\"]+)\\"\\s*,\\s*(\\S*)\\s*\\)'
11164	'primary'
10211	'private(.*)\\$'
8398	'private(.*)function'
9499	'processor \\((.*)\\)\\n'
3783	'processor'
6207	'processor\\s*:'
3054	'processor\\s+: \\d'
12817	'processor\\s+:\\s*(\\d+)\\n'
6107	'procfs.d'
3980	'productReference\\s*=\\s*(\\S*)'
4633	'productType\\s*=\\s*"([^"]*)"'
1146	'profile_([0-9]+)_(.+)\\.sym'
1880	'program finished with exit code 80'
1268	'program_junk'
7479	'progress on (?P<last>\\w*?)\\s'
12816	'project-root.jam'
4300	'project.[^=]*=(.*)$'
4135	'project.pbxproj$'
9992	'projects/([^/]+)/?$'
6180	'property="(video:release_date|og:title)" content="([^"]*)"'
4755	'protected(.*)\\$'
9417	'protected(.*)function'
3472	'pseudo'
8577	'publish.*'
11928	'pwd|pass|uid|uname|Uname|userid|userID|USER|USERNAME|PIN|pin|password|Password|secret|Secret|Pass'
3906	'pxei.*'
3909	'pxem.*'
4650	'py:(.*?)=["\']'
5048	'py\\(\\d+\\)'
1084	'pytftpd.*'
10474	'python\\s*module\\s*(\\S*)'
7327	'python\\s*module\\s*\\S*'
10117	'p|div|h[1-6]|blockquote|pre|table|dl|ol|ul|script|noscript|form|fieldset|iframe|math|ins|del|hr|hr/|style|li|dt|dd|thead|tbody|tr|th|td'
1057	'p|div|h[1-6]|blockquote|pre|table|dl|ol|ul|script|noscript|form|fieldset|iframe|math|ins|del|hr|hr/|style|li|dt|dd|thead|tbody|tr|th|td|section|footer|header|group|figure|figcaption|aside|article|canvas|output|progress|video'
5191	'q=(http[^&]+)&'
4761	'qop="([^"]+)"'
1733	'qt_(.*).qm'
9313	'query ([\\w ]*\\w+)[ \r\n]+- ([\\w /,]+)'
3593	'queryUrl(\\(1,.*\\))\\s*$'
8900	'queue_data_in\\)\\('
5244	'queue_status\\)\\('
9037	'queue_tm_rsp\\)\\('
6639	'r'
12925	'r(?P<revision>\\d+) \\((?P<build_number>\\d+)\\)'
3315	'r(\\d+)'
12908	'r?u?(\\\'\\\'\\\'|""")'
7150	'r?u?\\\'(.*?)(?<!\\\\)\\\'|"(.*?)(?<!\\\\)"'
1930	'rFAILED.*\\(failures=(\\d+)\\)'
9925	'r\\d+\\s[|]\\s(.*)\\s[|]\\s200'
2575	'r\\d+c\\d+'
8016	'raise\\s+\\w+\\s*(,)'
12971	'raise\\s+\\w+\\s*,'
8857	'raise\\s+\\w+\\s*,\\s*\\w+\\s*,\\s*\\w+'
8715	'range ([^ ]+) ([^ ]+) ([^ ]+) ([0-9]+) ([0-9]+)'
422	'range\\([ ]*([-]?\\d+|n).*\\)'
2116	'rb_tree(?:.*?)'
7922	'rb_tree_mmap_lu_mtf_set(?:.*?)'
5488	'rb_tree_mmap_rb_tree_set(?:.*?)'
12171	'rc([0-9]+)$'
1184	'rc(\\d)'
6125	'rc_view'
11687	'realm="([^"]*)"'
11688	'realm="([^"]+)"'
12152	'red hat'
5754	'ref:\\s*refs/heads/(.+)'
9519	'refs/(heads|remotes)/'
8957	'refundInfoList.refundInfo\\((\\d+)\\).(.*)'
12582	'refused'
7586	'register_module'
4530	'rel.*'
12585	'rel=[\\\'"](\\w+)[\\\'"]'
934	'relativesrcdir\\s+(?P<relativesrcdir>.+?):'
12055	'release-(\\d)+-(\\d)+\\.(\\d)+\\.(\\d)+-(\\d)\\.'
6802	'release\\s*=\\s*False'
4133	'release\\s*=\\s*True'
5326	'release_cmd_to_pool'
4790	'release_fabric_acl\\)\\('
10270	'released on (\\w+\\s+\\d+\\w+\\s+\\d+)(?:, codename (.*))?(?i)'
10743	'ren1'
1631	'rename from '
8559	'rename to '
575	'repeat\\d+'
1916	'repo\\=[\\:\\w\\d\\/]*'
13507	'repo\\=cdrom[\\:\\w\\d\\/]*'
7926	'repomd'
3274	'reporter:counter:([^,]*),([^,]*),(-?\\d+)$'
12114	'reporter:status:(.*)$'
10998	'requestContext, '
4025	'request\\.module'
4817	'require\\("citeproc_js\\.([^"]+)"\\)'
12999	'require\\("std\\.([^"]+)"\\)'
12393	'require\\s+(.+)'
11239	'res/\\d+'
7957	'reset \\w+ speed USB device'
7726	'resource out of date'
9540	'resources/.*?/'
3634	'result_qt_WITH_'
4945	'return code \\[([0-9]+)\\]'
8605	'return.*[ \\(]..._FAILURE'
414	'return\\s+transit<\\s*(\\w*)\\s*>()'
8271	'reversehandler='
8868	'revision="(?P<revision>\\d+)"'
6248	'revision[ \\t]+([^ \\t\\r\\n]+)'
12289	'revision\\s*=.*'
6254	'rgb\\(\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*\\)$'
863	'rgb\\(\\s*(\\d+)\\s*,\\s*(\\d+)\\s*,\\s*(\\d+)\\s*\\)$'
12979	'rgb\\s*\\(\\s*([0-9,\\s]+)\\s*\\)'
8387	'rgba?\\((.*)\\)'
11691	'rgba?\\(([\\d, \\%\\.]+)\\)'
10967	'rgba\\(\\s*(\\d+)\\s*,\\s*(\\d+)\\s*,\\s*(\\d+)\\s*,\\s*(\\d+)\\s*\\)$'
2390	'rm_filter_\\d+_(.+)_(\\d+)$'
640	'root:x:'
9345	'root=\\S*'
13056	'rootpw[ ]+--iscrypted[ ]+.*\\n'
1318	'rows\\)'
10744	'ruby'
1535	'rule: (.+?)\\s+=>\\s+(\\w+)'
6146	'rundll32.*?(\\d+)'
2082	'running sdist'
3779	'running'
6739	's$'
6640	's'
4475	's390x'
13480	's3n://.*\\.elasticmapreduce/libs/state-pusher/[^/]+/fetch'
9552	'sChamber=(\\w)'
4592	'sa110'
1475	'scan_sleep_millisecs:(\\d+)'
3563	'screenshot_(?P<id>[0-9]+)_caption'
4606	'sd\\w'
13379	'sd\\w+\\S'
60	'searchplugins\\/.+\\.xml'
5020	'second commit'
12914	'security\\s+definer'
5808	'seed_hosts:.*'
13106	'seeds:(\\s*-.*)*\\s*#'
3361	'self->operator(\\+|-|\\*|/|<|>=|==|\\[\\])\\s*\\(([^\\)]*)\\)'
4585	'self:\\s*(.*)\\s*'
9203	'self\\.go\\("(.*?)"\\)'
2087	'self|None'
1357	'service test_host_0/db3'
4735	'service test_host_0/lvs100'
7054	'service test_host_0/web100'
1411	'sess_get_index\\)\\('
7669	'sess_logged_in\\)\\('
12024	'sessionToken'
3916	'sessionid=(\\w+)&billtype=(\\w+)&billno=(\\d+)'
5215	'set (\\d+) 0 0 (\\d+) noreply\\r\\n'
803	'set SRVPORT 80'
5186	'set SRVPORT 8080'
7008	'set'
5225	'set\\s+([-a-zA-Z0-9]+)\\s+(.+)\\s*$'
7208	'set_default_node_attributes\\)\\('
13347	'set_fabric_sense_len\\)\\('
4613	'sfbay'
11001	'shell:'
4775	'shinken\\-specific\\.cfg'
3638	'show/([0-9]+)'
1342	'show_bug.cgi\\?id=(?P<bug_id>\\d+)'
6362	'shut off'
7925	'shutdown_session\\)\\('
12781	'silent=(.*)'
1854	'sip peers \\['
10747	'sis$'
1864	'skeins\\ \\=.*?(?:(?!yards).)*'
6241	'skips=(\\d+)'
12675	'smallint.* unsigned'
248	'sms_so_l_(\\d+)'
6144	'smtp_port_relay='
662	'smtp_relay='
10085	'snapshot-code-name,(\\d+),\\"(.*)\\"'
1387	'snapshot-pos,(0x[a-f0-9]+),(\\d+)'
11965	'sockets: used \\d+\nTCP: inuse (?P<tcp_inuse>\\d+) orphan (?P<orphans>\\d+) tw (?P<tw_count>\\d+) alloc (?P<tcp_sockets>\\d+) mem (?P<tcp_pages>\\d+)\nUDP: inuse (?P<udp_inuse>\\d+)(?: mem (?P<udp_pages>\\d+))?\n(?:UDPLITE: inuse (?P<udplite_inuse>\\d+)\n)?RAW: inuse (?P<raw_inuse>\\d+)\nFRAG: inuse (?P<ip_frag_nqueues>\\d+) memory (?P<ip_frag_mem>\\d+)\n'
9878	'sources.redhat.com'
7009	'sp.'
10749	'spam'
4647	'sparc'
8085	'species'
7174	'splay(?:.*?)'
2887	'splay_tree(?:.*?)'
11125	'sqlalchemy/([a-z_]+/){0,2}[a-z_]+\\.py'
3476	'src (.+)'
7237	'src="([^"]*)"'
5846	'src="http://www.youtube.com/embed/(.+?)?rel=0'
788	'src=([\\\'"])(.+?)\\1'
4534	'ssh-.*?=+'
2652	'st([axyz]).b tcc__([rf][0-9]*h?)$'
2151	'st([xy]).b tcc__([rf][0-9]*h?)$'
7010	'st_'
12004	'sta (.*),s$'
13442	'sta.b (tcc__[fr][0-9]*)$'
4198	'sta.b (tcc__r[0-9]*)$'
1252	'sta.b tcc__([rf][0-9]*h?)$'
298	'sta.b tcc__r([0-9]*)$'
4659	'start'
12047	'state='
1999	'static arc arcs_(\\d+)_(\\d+)\\[(\\d+)\\] = {$'
4390	'static dfa dfas\\[(\\d+)\\] = {$'
4988	'static label labels\\[(\\d+)\\] = {$'
7575	'static state states_(\\d+)\\[(\\d+)\\] = {$'
4091	'steamcommunity.com/openid/id/(.*?)$'
12466	'stop_session\\)\\('
6457	'stopped'
5558	'streamtheworld.com'
12102	'string'
6018	'struct target_core_fabric_ops {'
10477	'subject='
4077	'subprocess\\.call\\(argv, env=environ\\)'
11375	'subroutine (?:\\s|.)*?end subroutine.*'
5530	'subroutine( .+?)\\('
9402	'subsection{'
12894	'successes=(\\d+)'
11415	'summary\\.php\\?cid=([A-Z0-9]+)&cycle=\\d+\\" ?>([^<]+)'
7011	'sun'
4664	'sun4u'
6853	'suppressions.*\\.txt$'
2109	'swfConfig.*?"(http:\\\\/\\\\/.*?watch.*?-.*?\\.swf)"'
11279	'sys_(.+)'
13504	'sysvinit'
4685	't=.*(\\d+) +to +(\\d+)'
7012	'tag'
12827	'tag:.*\\[(.*)\\]'
13063	'tag:blogger.com,1999:user-(\\d+)\\.blog-(\\d+)'
86	'tag=(\\w+)'
6066	'take\\s*[(]'
7013	'tap'
4171	'tap,id=(.*?),'
13174	'target'
10880	'tcp://([^\\s:]+):(\\d+)$'
12900	'td bgcolor=white>([^<]*)'
9569	'team_details'
255	'technorati.com'
6456	'template='
3057	'tenants/(.+?)/(.+)\\.(json|xml)$'
4715	'test2'
4716	'test3'
4717	'test4'
4718	'test_'
8217	'test_(.*)\\.js$'
8219	'test_(.*)\\.py$'
1896	'test_(.+)\\.[json|yaml]'
11643	'test_file_commit0'
11644	'test_file_commit1'
11645	'test_file_commit2'
3778	'test_|LookupTable|Types|SystemConfiguration|gannet|Socket|Timings|cs_'
3843	'tests\\.py$'
7734	'text id="(.*?)"'
8796	'text/html; charset="?([^"]+)"?'
1638	'text/html|application/x(ht)?ml'
3924	'the LaTeX files are in (.*)\\.'
13383	'thread: .+ - (.*)'
2032	'thread_id=(\\d+)'
789	'threads listed'
8495	'ticket: .+ - (.*)'
